DATE,OPEN,CLOSE,HIGH,LOW,LTP,VOLUME,VALUE,NO OF TRADES
2024-02-01,1072.65,1084.25,1087.65,1056.8,1083.45,9756682,10473226767.75,213721
2024-01-31,1048.2,1067.75,1084.1,1042.7,1067.5,12600390,13468519443.45,303223
2024-01-30,1060.05,1054.1,1070.45,1050.8,1053.5,9426983,9971698908.4,325034
2024-01-29,1036.0,1061.25,1068.0,1036.0,1060.85,11188604,11838909653.55,205125
2024-01-25,1058.0,1042.25,1063.7,1025.8,1050.1,20835434,21626312133.15,393518
2024-01-24,1034.8,1059.15,1073.2,1020.9,1059.6,20884046,21939693940.1,381021
2024-01-23,1125.9,1089.25,1141.6,1078.8,1082.0,18924087,20844533168.65,298496
2024-01-20,1121.0,1121.0,1126.45,1102.8,1118.1,5055594,5639882327.7,113131
2024-01-19,1107.15,1116.55,1126.3,1105.0,1116.0,12303696,13760961329.1,348516
2024-01-18,1066.0,1097.5,1108.75,1066.0,1093.25,11473135,12572042567.15,264860
2024-01-17,1082.0,1082.3,1115.0,1079.2,1080.75,24913719,27286173643.85,534448
2024-01-16,1116.65,1119.1,1127.8,1115.1,1120.2,5229753,5866922578.85,151286
2024-01-15,1122.0,1119.5,1130.45,1116.6,1120.5,6719079,7533658320.55,248969
2024-01-12,1126.35,1120.35,1129.45,1118.05,1119.05,5616755,6303528702.2,248340
2024-01-11,1111.05,1125.75,1127.9,1111.05,1125.0,4683035,5257489790.3,143442
2024-01-10,1115.25,1107.0,1116.0,1099.05,1106.95,5934163,6563841404.3,133259
2024-01-09,1128.55,1116.55,1135.55,1112.35,1118.8,6359362,7149764859.7,184213
2024-01-08,1145.0,1122.0,1146.0,1118.5,1122.0,4735538,5358548732.15,140745
2024-01-05,1124.0,1136.95,1139.9,1119.0,1134.3,8025466,9078562317.5,193046
2024-01-04,1103.0,1123.4,1130.0,1100.05,1125.0,11411683,12782778096.05,179554
2024-01-03,1091.0,1098.6,1102.6,1081.3,1098.0,10225290,11184474919.7,232835
2024-01-02,1095.1,1093.25,1099.35,1082.3,1089.25,7895577,8617345938.55,187704
2024-01-01,1095.0,1097.7,1104.0,1093.0,1095.0,4083732,4491102999.5,160126
2023-12-29,1101.45,1102.3,1106.85,1093.95,1100.1,8786731,9671968618.4,240614
2023-12-28,1107.25,1107.85,1113.0,1098.0,1105.45,14097667,15604186879.5,245184
2023-12-27,1096.05,1106.35,1110.55,1089.65,1105.15,6132936,6738856890.5,176530
2023-12-26,1091.2,1094.25,1100.65,1086.7,1095.1,5687517,6230284824.95,172889
2023-12-22,1095.4,1088.3,1106.3,1085.8,1087.0,10600025,11620111915.2,218277
2023-12-21,1103.9,1095.4,1103.9,1077.2,1097.5,10914682,11864290405.9,221320
2023-12-20,1122.0,1110.25,1123.85,1102.7,1106.0,9848057,10952482841.95,190862
2023-12-19,1123.8,1120.25,1126.85,1114.2,1118.1,6824641,7645647743.95,174957
2023-12-18,1119.7,1111.35,1120.0,1107.2,1111.0,7922468,8825909720.2,262111
2023-12-15,1119.2,1120.35,1127.85,1108.6,1119.0,12048410,13465133552.55,323172
2023-12-14,1132.4,1120.45,1138.6,1117.9,1122.55,9421193,10620970058.85,232736
2023-12-13,1150.0,1114.85,1151.0,1111.45,1116.9,8184523,9167667504.25,215402
2023-12-12,1120.0,1131.0,1133.9,1109.0,1131.0,9044111,10162800910.35,257865
2023-12-11,1129.0,1116.5,1139.4,1113.85,1115.0,6924589,7765283070.7,147123
2023-12-08,1115.85,1131.2,1134.35,1111.5,1133.45,7300989,8185352019.6,159412
2023-12-07,1119.25,1117.85,1129.6,1108.5,1120.65,6439419,7205263307.4,147192
2023-12-06,1135.1,1120.5,1145.7,1117.95,1119.1,7342767,8280619747.55,179983
2023-12-05,1136.8,1132.45,1151.85,1127.15,1132.95,15804808,17987409745.6,310273
2023-12-04,1120.5,1125.6,1129.0,1099.1,1123.0,14043213,15661591637.55,231492
2023-12-01,1075.4,1104.65,1109.0,1070.2,1103.0,14428758,15837127265.3,268061
2023-11-30,1062.7,1074.25,1080.9,1055.45,1070.7,24755589,26496968754.5,323313
2023-11-29,1027.15,1060.15,1063.5,1021.15,1058.9,9422396,9837964232.9,239751
2023-11-28,1013.05,1021.15,1021.95,1009.25,1019.2,6173384,6279206315.75,169868
2023-11-24,1002.0,1008.5,1010.75,999.7,1009.0,6956281,7003545304.55,175696
2023-11-23,999.0,999.05,1003.4,995.4,1000.2,3112891,3112231228.85,119969
2023-11-22,991.0,998.1,999.9,988.0,999.4,6103988,6068667929.0,163331
2023-11-21,989.95,991.8,997.5,986.65,992.8,7061614,7005384921.9,180845
2023-11-20,981.0,988.7,994.75,980.35,988.0,8215656,8117197106.55,159755
2023-11-17,1014.9,994.35,1020.0,991.85,992.65,13268353,13262293055.55,250682
2023-11-16,1042.8,1026.35,1044.0,1022.15,1026.0,6908825,7145941936.85,133655
2023-11-15,1045.0,1041.35,1045.0,1031.55,1041.5,7240388,7517665811.35,203111
2023-11-13,1030.05,1025.35,1031.85,1023.5,1026.0,5985481,6149242004.05,184560
2023-11-12,1033.9,1029.95,1033.9,1026.25,1029.1,461834,475682172.4,12284
2023-11-10,1017.9,1029.2,1031.0,1016.65,1029.8,3294063,3374359818.35,110355
2023-11-09,1024.75,1021.9,1028.85,1016.65,1021.25,4407935,4508279534.6,145383
2023-11-08,1024.0,1021.7,1026.95,1015.6,1020.1,7643314,7800610010.25,217176
2023-11-07,1008.0,1020.9,1022.2,1005.25,1019.5,6559859,6642630808.2,174587
2023-11-06,995.0,1009.4,1016.2,993.1,1010.05,6552178,6609674739.85,128492
2023-11-03,986.0,988.85,991.4,981.5,987.05,4268048,4213912165.8,102341
2023-11-02,978.0,982.95,988.35,974.0,982.5,5193982,5099706109.85,111235
2023-11-01,977.85,971.8,979.3,968.0,971.4,5703984,5552686766.8,179324
2023-10-31,998.0,981.85,998.0,978.0,980.45,7816805,7695370543.3,184332
2023-10-30,1002.75,989.2,1002.75,979.2,989.6,5270567,5206505053.35,150634
2023-10-27,980.0,1002.75,1004.75,973.3,999.9,13443016,13292905893.75,189306
2023-10-26,956.0,972.05,975.0,952.75,973.55,17540495,16968091091.25,346029
2023-10-25,960.0,955.45,974.0,951.4,956.85,6957048,6691805765.4,198957
2023-10-23,980.0,964.3,984.9,961.1,965.55,5896695,5740766147.25,185172
2023-10-20,989.0,980.35,992.9,977.75,979.4,5664400,5569086834.1,130181
2023-10-19,979.7,991.4,999.0,979.7,993.15,4836625,4793547168.05,149519
2023-10-18,1010.0,992.85,1014.1,989.35,993.7,7818946,7796754978.65,205313
2023-10-17,1008.85,1008.05,1014.7,1003.1,1009.9,6105067,6159118108.15,154834
2023-10-16,990.0,1004.8,1009.45,990.0,1005.15,4646960,4663180997.3,155414
2023-10-13,1009.0,994.05,1011.45,992.25,994.05,12173162,12152569388.55,201935
2023-10-12,1022.0,1018.45,1031.0,1014.95,1017.4,4920222,5033347282.55,198459
2023-10-11,1019.0,1019.1,1025.65,1012.0,1017.45,7396783,7530186917.05,148973
2023-10-10,999.9,1012.25,1014.95,996.5,1011.25,5728499,5775972985.9,191384
2023-10-09,994.8,996.25,999.7,988.25,996.45,6823214,6786039020.8,143985
2023-10-06,1005.0,1000.95,1008.0,999.4,1004.0,5289753,5306521872.55,157387
2023-10-05,1000.0,1003.25,1009.2,988.9,1003.75,7950412,7955454133.35,179665
2023-10-04,1035.35,995.55,1037.0,988.85,991.9,22584212,22841323284.1,361995
2023-10-03,1035.0,1041.05,1044.7,1032.6,1038.5,11589322,12048786340.35,215276
2023-09-29,1030.9,1036.7,1041.0,1024.5,1036.85,9528626,9858042195.5,190409
2023-09-28,1027.0,1030.9,1037.95,1025.2,1028.75,15818489,16306235118.2,227026
2023-09-27,1009.95,1025.2,1027.95,1004.0,1024.5,5158686,5242258067.55,143890
2023-09-26,1019.0,1014.15,1020.7,1011.0,1014.7,6387615,6479529299.6,131422
2023-09-25,1015.2,1018.95,1026.0,1005.15,1019.7,7123890,7236337809.65,148886
2023-09-22,1010.0,1018.25,1027.25,1008.0,1019.5,7108110,7256768050.45,217224
2023-09-21,1026.6,1014.45,1033.6,1012.1,1013.5,8156588,8326084260.8,226052
2023-09-20,1012.3,1027.3,1047.5,1012.3,1027.0,13619788,14065244955.6,320975
2023-09-18,1021.55,1024.75,1029.9,1019.0,1022.75,6397319,6563081439.8,201997
2023-09-15,1021.0,1027.15,1031.75,1014.55,1022.9,8986157,9210514298.3,214008
2023-09-14,1014.45,1020.9,1022.4,1009.05,1020.0,7855558,7995136644.4,233556
2023-09-13,1002.95,1014.45,1017.0,993.7,1016.75,12254423,12369701006.75,235005
2023-09-12,1010.0,1000.9,1010.0,998.05,1000.3,8958327,8987935681.45,273700
2023-09-11,981.8,1000.4,1004.0,979.0,1003.0,7130484,7083103947.7,220086
2023-09-08,978.2,980.3,987.3,972.5,980.15,6439351,6304615744.35,139828
2023-09-07,965.05,978.2,979.8,963.1,976.85,8686550,8428167238.55,193016
2023-09-06,981.45,965.05,983.15,961.8,966.95,16351052,15863375525.75,332757
2023-09-05,985.45,981.45,986.2,977.9,981.1,10548660,10355958837.9,258242
2023-09-04,993.75,982.25,994.55,980.0,983.45,6727188,6623664482.1,185609
2023-09-01,974.25,991.15,993.0,969.0,990.0,10946742,10744950739.35,215805
2023-08-31,981.8,973.5,994.7,968.6,971.5,21558300,21083583404.95,291821
2023-08-30,983.0,983.35,998.0,980.0,981.0,9023083,8953825024.45,209796
2023-08-29,990.2,980.7,991.0,977.5,981.85,8114141,7965598160.5,260845
2023-08-28,980.1,990.2,992.5,980.1,986.5,8451441,8347376518.7,221750
2023-08-25,974.0,983.1,988.2,970.8,982.0,6228241,6106875145.0,164949
2023-08-24,984.8,981.35,994.25,979.1,982.1,11899556,11733274955.35,250283
2023-08-23,962.0,979.25,980.45,958.4,977.25,12677151,12326647757.6,180436
2023-08-22,953.85,957.05,959.1,948.65,958.0,10860061,10385012797.4,158798
2023-08-21,944.2,952.6,954.25,943.95,951.5,6822155,6483809700.9,155184
2023-08-18,934.85,943.05,945.95,931.05,942.5,6648744,6263599325.1,185265
2023-08-17,935.95,936.55,943.0,931.65,937.25,9336994,8762292583.5,276317
2023-08-16,935.95,933.05,940.0,931.3,933.0,7394623,6914042214.55,126711
2023-08-14,935.0,939.95,943.3,928.9,940.0,7172522,6719257570.85,202979
2023-08-11,937.5,937.2,945.7,933.0,937.75,9558237,8966442119.1,229062
2023-08-10,948.0,939.75,951.95,937.3,940.45,13590891,12824749603.85,317925
